identificationID,Location,decimalLatitude,decimalLongitude,eventDate,eventRemarks,samplingProtocol,sampleSizeValue,sampleSizeUnit,ScientificName,taxonID,nameAccordingToID,organismQuantity,organismQuantityType
a-k-01_b-k-01_t-k-106_c-k-00001_1,1_NA,34.02236667,-120.3874667,2007-07-11,kfm,rdfc -- FUL,2000,square meter,Chromis punctipinnis,273751,WORMS,0,individual
a-k-01_b-k-01_t-k-116_c-k-00001_1,1_NA,34.02236667,-120.3874667,2001-09-18,kfm,rdfc -- FUL,2000,square meter,Sebastes auriculatus,274773,WORMS,0,individual
a-k-01_b-k-01_t-k-214_c-k-00001_1,1_NA,34.02236667,-120.3874667,2001-07-17,kfm,rdfc -- FUL,2000,square meter,Engraulidae,125465,WORMS,0,individual
a-k-01_b-k-01_t-k-176_c-k-00001_1,1_NA,34.02236667,-120.3874667,2012-07-25,kfm,rdfc -- FUL,2000,square meter,Medialuna californiensis,281541,WORMS,0,individual
a-k-01_b-k-01_t-k-227_c-k-00001_2,1_NA,34.02236667,-120.3874667,1993-09-14,kfm,visualfish -- BOT,600,cubic meter,Paralabrax clathratus,282054,WORMS,0,individual
a-k-01_b-k-01_t-k-220_c-k-00001_1,1_NA,34.02236667,-120.3874667,1997-07-08,kfm,rdfc -- FUL,2000,square meter,Sebastes entomelas,274791,WORMS,0,individual
a-k-01_b-k-01_t-k-227_c-k-00001_2,1_NA,34.02236667,-120.3874667,2002-07-25,kfm,visualfish -- BOT,300,cubic meter,Paralabrax clathratus,282054,WORMS,0,individual
a-k-01_b-k-01_t-k-226_c-k-00001_2,1_NA,34.02236667,-120.3874667,1995-09-28,kfm,visualfish -- BOT,600,cubic meter,Sebastes atrovirens,274772,WORMS,9,individual
a-k-01_b-k-01_t-k-233_c-k-00001_4,1_NA,34.02236667,-120.3874667,2005-08-09,kfm,visualfish -- BOT,300,cubic meter,Girella nigricans,280865,WORMS,0,individual
a-k-01_b-k-01_t-k-172_c-k-00001_1,1_NA,34.02236667,-120.3874667,2003-09-09,kfm,rdfc -- FUL,2000,square meter,Sebastes rastrelliger,274839,WORMS,0,individual
a-k-01_b-k-01_t-k-228_c-k-00001_4,1_NA,34.02236667,-120.3874667,2005-08-09,kfm,visualfish -- BOT,300,cubic meter,Semicossyphus pulcher,282753,WORMS,0,individual
a-k-01_b-k-01_t-k-228_c-k-00001_3,1_NA,34.02236667,-120.3874667,2000-08-30,kfm,visualfish -- BOT,300,cubic meter,Semicossyphus pulcher,282753,WORMS,1,individual
a-k-01_b-k-01_t-k-182_c-k-00001_1,1_NA,34.02236667,-120.3874667,2007-07-11,kfm,rdfc -- FUL,2000,square meter,Sebastes rosaceus,274841,WORMS,0,individual
a-k-01_b-k-01_t-k-189_c-k-00001_1,1_NA,34.02236667,-120.3874667,2004-07-28,kfm,rdfc -- FUL,2000,square meter,Squatina californica,271667,WORMS,0,individual
a-k-01_b-k-01_t-k-227_c-k-00001_1,1_NA,34.02236667,-120.3874667,1990-09-25,kfm,visualfish -- BOT,600,cubic meter,Paralabrax clathratus,282054,WORMS,0,individual
a-k-01_b-k-01_t-k-124_c-k-00001_1,1_NA,34.02236667,-120.3874667,2011-09-15,kfm,rdfc -- FUL,2000,square meter,Citharichthys,158786,WORMS,0,individual
a-k-01_b-k-01_t-k-224_c-k-00001_4,1_NA,34.02236667,-120.3874667,1987-08-11,kfm,visualfish -- BOT,600,cubic meter,Sebastes mystinus,274823,WORMS,2,individual
a-k-01_b-k-01_t-k-183_c-k-00001_1,1_NA,34.02236667,-120.3874667,1997-07-08,kfm,rdfc -- FUL,2000,square meter,Gibbonsia elegans,280833,WORMS,0,individual
a-k-01_b-k-01_t-k-123_c-k-00001_1,1_NA,34.02236667,-120.3874667,2001-07-17,kfm,rdfc -- FUL,2000,square meter,Semicossyphus pulcher,282753,WORMS,1,individual
a-k-01_b-k-01_t-k-145_c-k-00001_1,1_NA,34.02236667,-120.3874667,2002-09-26,kfm,rdfc -- FUL,2000,square meter,Embiotocidae,151386,WORMS,0,individual
a-k-01_b-k-01_t-k-227_c-k-00001_2,1_NA,34.02236667,-120.3874667,1992-09-16,kfm,visualfish -- BOT,600,cubic meter,Paralabrax clathratus,282054,WORMS,0,individual
a-k-01_b-k-01_t-k-210_c-k-00001_1,1_NA,34.02236667,-120.3874667,2009-08-18,kfm,rdfc -- FUL,2000,square meter,Apogon guadalupensis,273016,WORMS,0,individual
a-k-01_b-k-01_t-k-141_c-k-00001_1,1_NA,34.02236667,-120.3874667,2006-09-12,kfm,rdfc -- FUL,2000,square meter,Sebastes,126175,WORMS,0,individual
a-k-01_b-k-01_t-k-132_c-k-00001_1,1_NA,34.02236667,-120.3874667,1996-07-22,kfm,rdfc -- FUL,2000,square meter,Halichoeres semicinctus,275798,WORMS,0,individual
a-k-01_b-k-01_t-k-224_c-k-00001_4,1_NA,34.02236667,-120.3874667,1989-09-14,kfm,visualfish -- BOT,600,cubic meter,Sebastes mystinus,274823,WORMS,5,individual
a-k-01_b-k-01_t-k-228_c-k-00001_2,1_NA,34.02236667,-120.3874667,1990-09-25,kfm,visualfish -- BOT,600,cubic meter,Semicossyphus pulcher,282753,WORMS,0,individual
a-k-01_b-k-01_t-k-203_c-k-00001_1,1_NA,34.02236667,-120.3874667,2011-09-15,kfm,rdfc -- FUL,2000,square meter,Stereolepis gigas,282884,WORMS,0,individual
a-k-01_b-k-01_t-k-225_c-k-00001_1,1_NA,34.02236667,-120.3874667,2002-07-25,kfm,visualfish -- BOT,300,cubic meter,Sebastes serranoides,274852,WORMS,0,individual
a-k-01_b-k-01_t-k-115_c-k-00001_1,1_NA,34.02236667,-120.3874667,2007-07-11,kfm,rdfc -- FUL,2000,square meter,Sebastes atrovirens,274772,WORMS,35,individual
a-k-01_b-k-01_t-k-201_c-k-00001_1,1_NA,34.02236667,-120.3874667,2014-10-01,kfm,rdfc -- FUL,2000,square meter,Xystreurys liolepis,283199,WORMS,0,individual
a-k-01_b-k-01_t-k-149_c-k-00001_1,1_NA,34.02236667,-120.3874667,2014-10-01,kfm,rdfc -- FUL,2000,square meter,Sebastes paucispinis,274833,WORMS,0,individual
a-k-01_b-k-01_t-k-222_c-k-00001_3,1_NA,34.02236667,-120.3874667,1991-07-23,kfm,visualfish -- BOT,600,cubic meter,Chromis punctipinnis,273751,WORMS,0,individual
a-k-01_b-k-01_t-k-227_c-k-00001_3,1_NA,34.02236667,-120.3874667,1989-09-14,kfm,visualfish -- BOT,600,cubic meter,Paralabrax clathratus,282054,WORMS,0,individual
a-k-01_b-k-01_t-k-110_c-k-00001_1,1_NA,34.02236667,-120.3874667,2005-08-09,kfm,rdfc -- FUL,2000,square meter,Ophiodon elongatus,240745,WORMS,0,individual
a-k-01_b-k-01_t-k-230_c-k-00001_4,1_NA,34.02236667,-120.3874667,2000-08-30,kfm,visualfish -- BOT,300,cubic meter,Embiotoca lateralis,240740,WORMS,0,individual
a-k-01_b-k-01_t-k-194_c-k-00001_1,1_NA,34.02236667,-120.3874667,2000-08-30,kfm,rdfc -- FUL,2000,square meter,Hyperprosopon argenteum,281098,WORMS,0,individual
a-k-01_b-k-01_t-k-126_c-k-00001_1,1_NA,34.02236667,-120.3874667,1998-07-07,kfm,rdfc -- FUL,2000,square meter,Sebastes,126175,WORMS,0,individual
a-k-01_b-k-01_t-k-155_c-k-00001_1,1_NA,34.02236667,-120.3874667,1999-09-15,kfm,rdfc -- FUL,2000,square meter,Nautichthys oculofasciatus,254542,WORMS,0,individual
a-k-01_b-k-01_t-k-228_c-k-00001_1,1_NA,34.02236667,-120.3874667,1989-09-14,kfm,visualfish -- BOT,600,cubic meter,Semicossyphus pulcher,282753,WORMS,1,individual
a-k-01_b-k-01_t-k-224_c-k-00001_1,1_NA,34.02236667,-120.3874667,1986-07-09,kfm,visualfish -- BOT,600,cubic meter,Sebastes mystinus,274823,WORMS,0,individual
a-k-01_b-k-01_t-k-233_c-k-00001_3,1_NA,34.02236667,-120.3874667,2001-07-17,kfm,visualfish -- BOT,300,cubic meter,Girella nigricans,280865,WORMS,0,individual
a-k-01_b-k-01_t-k-223_c-k-00001_1,1_NA,34.02236667,-120.3874667,1997-09-24,kfm,visualfish -- BOT,300,cubic meter,Oxyjulis californica,240727,WORMS,4,individual
a-k-01_b-k-01_t-k-232_c-k-00001_3,1_NA,34.02236667,-120.3874667,2008-09-09,kfm,visualfish -- BOT,300,cubic meter,Hypsypops rubicundus,281130,WORMS,0,individual
a-k-01_b-k-01_t-k-195_c-k-00001_1,1_NA,34.02236667,-120.3874667,2012-07-25,kfm,rdfc -- FUL,2000,square meter,Cheilotrema saturnum,280137,WORMS,0,individual
a-k-01_b-k-01_t-k-226_c-k-00001_4,1_NA,34.02236667,-120.3874667,1995-08-23,kfm,visualfish -- BOT,600,cubic meter,Sebastes atrovirens,274772,WORMS,11,individual
a-k-01_b-k-01_t-k-192_c-k-00001_1,1_NA,34.02236667,-120.3874667,2003-09-09,kfm,rdfc -- FUL,2000,square meter,Scomber japonicus,127022,WORMS,0,individual
a-k-01_b-k-01_t-k-226_c-k-00001_4,1_NA,34.02236667,-120.3874667,1990-07-24,kfm,visualfish -- BOT,600,cubic meter,Sebastes atrovirens,274772,WORMS,0,individual
a-k-01_b-k-01_t-k-216_c-k-00001_1,1_NA,34.02236667,-120.3874667,2008-09-09,kfm,rdfc -- FUL,2000,square meter,Anarrhichthys ocellatus,279605,WORMS,0,individual
a-k-01_b-k-01_t-k-231_c-k-00001_2,1_NA,34.02236667,-120.3874667,1992-09-16,kfm,visualfish -- BOT,600,cubic meter,Rhacochilus vacca,282576,WORMS,1,individual
a-k-01_b-k-01_t-k-156_c-k-00001_1,1_NA,34.02236667,-120.3874667,2003-09-25,kfm,rdfc -- FUL,2000,square meter,Sebastes,126175,WORMS,0,individual
a-k-01_b-k-01_t-k-229_c-k-00001_1,1_NA,34.02236667,-120.3874667,1995-08-23,kfm,visualfish -- BOT,600,cubic meter,Embiotoca jacksoni,240746,WORMS,0,individual
a-k-01_b-k-01_t-k-180_c-k-00001_1,1_NA,34.02236667,-120.3874667,1996-07-22,kfm,rdfc -- FUL,2000,square meter,Hermosilla azurea,281049,WORMS,0,individual
a-k-01_b-k-01_t-k-115_c-k-00001_1,1_NA,34.02236667,-120.3874667,2011-09-15,kfm,rdfc -- FUL,2000,square meter,Sebastes atrovirens,274772,WORMS,36,individual
a-k-01_b-k-01_t-k-162_c-k-00001_1,1_NA,34.02236667,-120.3874667,2006-09-12,kfm,rdfc -- FUL,2000,square meter,Ophidiidae,125505,WORMS,0,individual
a-k-01_b-k-01_t-k-152_c-k-00001_1,1_NA,34.02236667,-120.3874667,2009-08-18,kfm,rdfc -- FUL,2000,square meter,Leiocottus hirundo,281282,WORMS,0,individual
a-k-01_b-k-01_t-k-112_c-k-00001_1,1_NA,34.02236667,-120.3874667,2004-07-28,kfm,rdfc -- FUL,2000,square meter,Oxylebius pictus,240743,WORMS,7,individual
a-k-01_b-k-01_t-k-146_c-k-00001_1,1_NA,34.02236667,-120.3874667,2014-10-01,kfm,rdfc -- FUL,2000,square meter,Neoclinus stephensae,281685,WORMS,0,individual
a-k-01_b-k-01_t-k-233_c-k-00001_2,1_NA,34.02236667,-120.3874667,2006-09-12,kfm,visualfish -- BOT,300,cubic meter,Girella nigricans,280865,WORMS,0,individual
a-k-01_b-k-01_t-k-182_c-k-00001_1,1_NA,34.02236667,-120.3874667,2003-09-09,kfm,rdfc -- FUL,2000,square meter,Sebastes rosaceus,274841,WORMS,0,individual
a-k-01_b-k-01_t-k-228_c-k-00001_3,1_NA,34.02236667,-120.3874667,1987-09-29,kfm,visualfish -- BOT,600,cubic meter,Semicossyphus pulcher,282753,WORMS,1,individual
a-k-01_b-k-01_t-k-133_c-k-00001_1,1_NA,34.02236667,-120.3874667,1999-09-15,kfm,rdfc -- FUL,2000,square meter,Hypsypops rubicundus,281130,WORMS,0,individual
a-k-01_b-k-01_t-k-121_c-k-00001_1,1_NA,34.02236667,-120.3874667,2002-09-26,kfm,rdfc -- FUL,2000,square meter,Sebastes mystinus,274823,WORMS,NA,individual
a-k-01_b-k-01_t-k-172_c-k-00001_1,1_NA,34.02236667,-120.3874667,2011-09-15,kfm,rdfc -- FUL,2000,square meter,Sebastes rastrelliger,274839,WORMS,0,individual
a-k-01_b-k-01_t-k-220_c-k-00001_1,1_NA,34.02236667,-120.3874667,1998-07-07,kfm,rdfc -- FUL,2000,square meter,Sebastes entomelas,274791,WORMS,0,individual
a-k-01_b-k-01_t-k-232_c-k-00001_3,1_NA,34.02236667,-120.3874667,2002-07-25,kfm,visualfish -- BOT,300,cubic meter,Hypsypops rubicundus,281130,WORMS,0,individual
a-k-01_b-k-01_t-k-203_c-k-00001_1,1_NA,34.02236667,-120.3874667,1996-07-22,kfm,rdfc -- FUL,2000,square meter,Stereolepis gigas,282884,WORMS,0,individual
a-k-01_b-k-01_t-k-234_c-k-00001_3,1_NA,34.02236667,-120.3874667,2006-09-12,kfm,visualfish -- BOT,300,cubic meter,Halichoeres semicinctus,275798,WORMS,0,individual
a-k-01_b-k-01_t-k-106_c-k-00001_1,1_NA,34.02236667,-120.3874667,1996-09-19,kfm,rdfc -- FUL,2000,square meter,Chromis punctipinnis,273751,WORMS,0,individual
a-k-01_b-k-01_t-k-124_c-k-00001_1,1_NA,34.02236667,-120.3874667,2007-07-11,kfm,rdfc -- FUL,2000,square meter,Citharichthys,158786,WORMS,0,individual
a-k-01_b-k-01_t-k-212_c-k-00001_1,1_NA,34.02236667,-120.3874667,2009-08-18,kfm,rdfc -- FUL,2000,square meter,Ruscarius creaseri,282636,WORMS,0,individual
a-k-01_b-k-01_t-k-142_c-k-00001_1,1_NA,34.02236667,-120.3874667,1997-07-08,kfm,rdfc -- FUL,2000,square meter,Artedius corallinus,279699,WORMS,0,individual
a-k-01_b-k-01_t-k-150_c-k-00001_1,1_NA,34.02236667,-120.3874667,2004-09-29,kfm,rdfc -- FUL,2000,square meter,Hexagrammos decagrammus,240732,WORMS,0,individual
a-k-01_b-k-01_t-k-233_c-k-00001_4,1_NA,34.02236667,-120.3874667,2002-07-25,kfm,visualfish -- BOT,300,cubic meter,Girella nigricans,280865,WORMS,0,individual
a-k-01_b-k-01_t-k-224_c-k-00001_3,1_NA,34.02236667,-120.3874667,2006-09-12,kfm,visualfish -- BOT,300,cubic meter,Sebastes mystinus,274823,WORMS,0,individual
a-k-01_b-k-01_t-k-123_c-k-00001_1,1_NA,34.02236667,-120.3874667,1998-09-15,kfm,rdfc -- FUL,2000,square meter,Semicossyphus pulcher,282753,WORMS,1,individual
a-k-01_b-k-01_t-k-170_c-k-00001_1,1_NA,34.02236667,-120.3874667,2010-07-29,kfm,rdfc -- FUL,2000,square meter,Pleuronichthys coenosus,282290,WORMS,0,individual
a-k-01_b-k-01_t-k-231_c-k-00001_3,1_NA,34.02236667,-120.3874667,2011-09-15,kfm,visualfish -- BOT,300,cubic meter,Rhacochilus vacca,282576,WORMS,0,individual
a-k-01_b-k-01_t-k-124_c-k-00001_1,1_NA,34.02236667,-120.3874667,2013-10-20,kfm,rdfc -- FUL,2000,square meter,Citharichthys,158786,WORMS,0,individual
a-k-01_b-k-01_t-k-108_c-k-00001_1,1_NA,34.02236667,-120.3874667,2002-09-26,kfm,rdfc -- FUL,2000,square meter,Embiotoca lateralis,240740,WORMS,NA,individual
a-k-01_b-k-01_t-k-230_c-k-00001_3,1_NA,34.02236667,-120.3874667,1991-07-23,kfm,visualfish -- BOT,600,cubic meter,Embiotoca lateralis,240740,WORMS,2,individual
a-k-01_b-k-01_t-k-232_c-k-00001_2,1_NA,34.02236667,-120.3874667,1994-07-12,kfm,visualfish -- BOT,600,cubic meter,Hypsypops rubicundus,281130,WORMS,0,individual
a-k-01_b-k-01_t-k-232_c-k-00001_4,1_NA,34.02236667,-120.3874667,2001-07-17,kfm,visualfish -- BOT,300,cubic meter,Hypsypops rubicundus,281130,WORMS,0,individual
a-k-01_b-k-01_t-k-232_c-k-00001_3,1_NA,34.02236667,-120.3874667,1997-09-24,kfm,visualfish -- BOT,300,cubic meter,Hypsypops rubicundus,281130,WORMS,0,individual
a-k-01_b-k-01_t-k-232_c-k-00001_3,1_NA,34.02236667,-120.3874667,1994-07-12,kfm,visualfish -- BOT,600,cubic meter,Hypsypops rubicundus,281130,WORMS,0,individual
a-k-01_b-k-01_t-k-228_c-k-00001_2,1_NA,34.02236667,-120.3874667,2000-06-28,kfm,visualfish -- BOT,300,cubic meter,Semicossyphus pulcher,282753,WORMS,1,individual
a-k-01_b-k-01_t-k-230_c-k-00001_1,1_NA,34.02236667,-120.3874667,1996-09-18,kfm,visualfish -- BOT,300,cubic meter,Embiotoca lateralis,240740,WORMS,0,individual
a-k-01_b-k-01_t-k-224_c-k-00001_1,1_NA,34.02236667,-120.3874667,1997-09-24,kfm,visualfish -- BOT,300,cubic meter,Sebastes mystinus,274823,WORMS,1,individual
a-k-01_b-k-01_t-k-231_c-k-00001_3,1_NA,34.02236667,-120.3874667,1992-09-16,kfm,visualfish -- BOT,600,cubic meter,Rhacochilus vacca,282576,WORMS,8,individual
a-k-01_b-k-01_t-k-185_c-k-00001_1,1_NA,34.02236667,-120.3874667,2001-09-18,kfm,rdfc -- FUL,2000,square meter,Sebastes semicinctus,274851,WORMS,0,individual
a-k-01_b-k-01_t-k-105_c-k-00001_1,1_NA,34.02236667,-120.3874667,1998-09-15,kfm,rdfc -- FUL,2000,square meter,Brachyistius frenatus,240721,WORMS,NA,individual
a-k-01_b-k-01_t-k-195_c-k-00001_1,1_NA,34.02236667,-120.3874667,2010-07-29,kfm,rdfc -- FUL,2000,square meter,Cheilotrema saturnum,280137,WORMS,0,individual
a-k-01_b-k-01_t-k-227_c-k-00001_3,1_NA,34.02236667,-120.3874667,2007-07-11,kfm,visualfish -- BOT,300,cubic meter,Paralabrax clathratus,282054,WORMS,0,individual
a-k-01_b-k-01_t-k-182_c-k-00001_1,1_NA,34.02236667,-120.3874667,2009-08-18,kfm,rdfc -- FUL,2000,square meter,Sebastes rosaceus,274841,WORMS,0,individual
a-k-01_b-k-01_t-k-128_c-k-00001_1,1_NA,34.02236667,-120.3874667,2003-09-25,kfm,rdfc -- FUL,2000,square meter,Alloclinus holderi,279560,WORMS,0,individual
a-k-01_b-k-01_t-k-135_c-k-00001_1,1_NA,34.02236667,-120.3874667,2007-07-11,kfm,rdfc -- FUL,2000,square meter,Orthonopias triacis,281935,WORMS,3,individual
a-k-01_b-k-01_t-k-193_c-k-00001_1,1_NA,34.02236667,-120.3874667,2005-08-09,kfm,rdfc -- FUL,2000,square meter,Sebastes hopkinsi,274800,WORMS,0,individual
a-k-01_b-k-01_t-k-166_c-k-00001_1,1_NA,34.02236667,-120.3874667,1997-07-08,kfm,rdfc -- FUL,2000,square meter,Caulolatilus princeps,276217,WORMS,0,individual
a-k-01_b-k-01_t-k-117_c-k-00001_1,1_NA,34.02236667,-120.3874667,1998-07-07,kfm,rdfc -- FUL,2000,square meter,Sebastes carnatus,274779,WORMS,0,individual
a-k-01_b-k-01_t-k-161_c-k-00001_1,1_NA,34.02236667,-120.3874667,1996-09-19,kfm,rdfc -- FUL,2000,square meter,Actinopteri,843664,WORMS,0,individual
a-k-01_b-k-01_t-k-136_c-k-00001_1,1_NA,34.02236667,-120.3874667,1998-09-15,kfm,rdfc -- FUL,2000,square meter,Paralabrax clathratus,282054,WORMS,0,individual
a-k-01_b-k-01_t-k-109_c-k-00001_1,1_NA,34.02236667,-120.3874667,1999-09-15,kfm,rdfc -- FUL,2000,square meter,Gibbonsia,269206,WORMS,0,individual
a-k-01_b-k-01_t-k-188_c-k-00001_1,1_NA,34.02236667,-120.3874667,2002-09-26,kfm,rdfc -- FUL,2000,square meter,Gymnothorax mordax,271856,WORMS,0,individual
a-k-01_b-k-01_t-k-210_c-k-00001_1,1_NA,34.02236667,-120.3874667,2000-08-30,kfm,rdfc -- FUL,2000,square meter,Apogon guadalupensis,273016,WORMS,0,individual
a-k-01_b-k-01_t-k-226_c-k-00001_1,1_NA,34.02236667,-120.3874667,2009-08-18,kfm,visualfish -- BOT,300,cubic meter,Sebastes atrovirens,274772,WORMS,11,individual
a-k-01_b-k-01_t-k-215_c-k-00001_1,1_NA,34.02236667,-120.3874667,2004-07-28,kfm,rdfc -- FUL,2000,square meter,Gobiesox maeandricus,275671,WORMS,0,individual
a-k-01_b-k-01_t-k-200_c-k-00001_1,1_NA,34.02236667,-120.3874667,1997-07-08,kfm,rdfc -- FUL,2000,square meter,Platyrhinoidis triseriata,282280,WORMS,0,individual
a-k-01_b-k-01_t-k-222_c-k-00001_4,1_NA,34.02236667,-120.3874667,2010-07-29,kfm,visualfish -- BOT,300,cubic meter,Chromis punctipinnis,273751,WORMS,0,individual
a-k-01_b-k-01_t-k-124_c-k-00001_1,1_NA,34.02236667,-120.3874667,2003-09-25,kfm,rdfc -- FUL,2000,square meter,Citharichthys,158786,WORMS,0,individual
a-k-01_b-k-01_t-k-233_c-k-00001_2,1_NA,34.02236667,-120.3874667,2007-07-11,kfm,visualfish -- BOT,300,cubic meter,Girella nigricans,280865,WORMS,0,individual
a-k-01_b-k-01_t-k-207_c-k-00001_1,1_NA,34.02236667,-120.3874667,2011-09-15,kfm,rdfc -- FUL,2000,square meter,Atractoscion nobilis,278535,WORMS,0,individual
a-k-01_b-k-01_t-k-168_c-k-00001_1,1_NA,34.02236667,-120.3874667,2004-07-28,kfm,rdfc -- FUL,2000,square meter,Scorpaena guttata,274713,WORMS,0,individual
a-k-01_b-k-01_t-k-229_c-k-00001_4,1_NA,34.02236667,-120.3874667,2014-10-01,kfm,visualfish -- BOT,300,cubic meter,Embiotoca jacksoni,240746,WORMS,0,individual
a-k-01_b-k-01_t-k-224_c-k-00001_1,1_NA,34.02236667,-120.3874667,1988-07-27,kfm,visualfish -- BOT,600,cubic meter,Sebastes mystinus,274823,WORMS,0,individual
a-k-01_b-k-01_t-k-108_c-k-00001_1,1_NA,34.02236667,-120.3874667,2003-09-09,kfm,rdfc -- FUL,2000,square meter,Embiotoca lateralis,240740,WORMS,11,individual
a-k-01_b-k-01_t-k-187_c-k-00001_1,1_NA,34.02236667,-120.3874667,1998-07-07,kfm,rdfc -- FUL,2000,square meter,Heterodontus francisci,276694,WORMS,0,individual
a-k-01_b-k-01_t-k-223_c-k-00001_3,1_NA,34.02236667,-120.3874667,2001-07-17,kfm,visualfish -- BOT,300,cubic meter,Oxyjulis californica,240727,WORMS,26,individual
a-k-01_b-k-01_t-k-197_c-k-00001_1,1_NA,34.02236667,-120.3874667,2001-07-17,kfm,rdfc -- FUL,2000,square meter,Balistes polylepis,275234,WORMS,0,individual
a-k-01_b-k-01_t-k-231_c-k-00001_4,1_NA,34.02236667,-120.3874667,1999-06-30,kfm,visualfish -- BOT,300,cubic meter,Rhacochilus vacca,282576,WORMS,0,individual
a-k-01_b-k-01_t-k-224_c-k-00001_2,1_NA,34.02236667,-120.3874667,1991-10-16,kfm,visualfish -- BOT,600,cubic meter,Sebastes mystinus,274823,WORMS,0,individual
a-k-01_b-k-01_t-k-196_c-k-00001_1,1_NA,34.02236667,-120.3874667,2002-09-26,kfm,rdfc -- FUL,2000,square meter,Neoclinus uninotatus,281687,WORMS,0,individual
a-k-01_b-k-01_t-k-225_c-k-00001_4,1_NA,34.02236667,-120.3874667,2007-07-11,kfm,visualfish -- BOT,300,cubic meter,Sebastes serranoides,274852,WORMS,0,individual
a-k-01_b-k-01_t-k-116_c-k-00001_1,1_NA,34.02236667,-120.3874667,1998-07-07,kfm,rdfc -- FUL,2000,square meter,Sebastes auriculatus,274773,WORMS,0,individual
a-k-01_b-k-01_t-k-199_c-k-00001_1,1_NA,34.02236667,-120.3874667,2007-07-11,kfm,rdfc -- FUL,2000,square meter,Sphyraena argentea,273978,WORMS,0,individual
a-k-01_b-k-01_t-k-122_c-k-00001_1,1_NA,34.02236667,-120.3874667,2000-08-30,kfm,rdfc -- FUL,2000,square meter,Sebastes serranoides,274852,WORMS,0,individual
a-k-01_b-k-01_t-k-224_c-k-00001_3,1_NA,34.02236667,-120.3874667,1999-09-15,kfm,visualfish -- BOT,300,cubic meter,Sebastes mystinus,274823,WORMS,1,individual
a-k-01_b-k-01_t-k-223_c-k-00001_4,1_NA,34.02236667,-120.3874667,1996-07-23,kfm,visualfish -- BOT,300,cubic meter,Oxyjulis californica,240727,WORMS,1,individual
a-k-01_b-k-01_t-k-230_c-k-00001_1,1_NA,34.02236667,-120.3874667,1990-07-24,kfm,visualfish -- BOT,600,cubic meter,Embiotoca lateralis,240740,WORMS,0,individual
a-k-01_b-k-01_t-k-233_c-k-00001_3,1_NA,34.02236667,-120.3874667,1986-07-09,kfm,visualfish -- BOT,600,cubic meter,Girella nigricans,280865,WORMS,0,individual
a-k-01_b-k-01_t-k-231_c-k-00001_2,1_NA,34.02236667,-120.3874667,1994-09-27,kfm,visualfish -- BOT,600,cubic meter,Rhacochilus vacca,282576,WORMS,1,individual
a-k-01_b-k-01_t-k-230_c-k-00001_4,1_NA,34.02236667,-120.3874667,2005-08-09,kfm,visualfish -- BOT,300,cubic meter,Embiotoca lateralis,240740,WORMS,0,individual
a-k-01_b-k-01_t-k-225_c-k-00001_3,1_NA,34.02236667,-120.3874667,1987-08-11,kfm,visualfish -- BOT,600,cubic meter,Sebastes serranoides,274852,WORMS,2,individual
a-k-01_b-k-01_t-k-185_c-k-00001_1,1_NA,34.02236667,-120.3874667,2001-07-17,kfm,rdfc -- FUL,2000,square meter,Sebastes semicinctus,274851,WORMS,0,individual
a-k-01_b-k-01_t-k-223_c-k-00001_4,1_NA,34.02236667,-120.3874667,2008-09-09,kfm,visualfish -- BOT,300,cubic meter,Oxyjulis californica,240727,WORMS,0,individual
a-k-01_b-k-01_t-k-197_c-k-00001_1,1_NA,34.02236667,-120.3874667,2006-09-12,kfm,rdfc -- FUL,2000,square meter,Balistes polylepis,275234,WORMS,0,individual
a-k-01_b-k-01_t-k-167_c-k-00001_1,1_NA,34.02236667,-120.3874667,2002-07-25,kfm,rdfc -- FUL,2000,square meter,Rathbunella hypoplecta,282556,WORMS,0,individual
a-k-01_b-k-01_t-k-224_c-k-00001_4,1_NA,34.02236667,-120.3874667,1990-09-25,kfm,visualfish -- BOT,600,cubic meter,Sebastes mystinus,274823,WORMS,0,individual
a-k-01_b-k-01_t-k-172_c-k-00001_1,1_NA,34.02236667,-120.3874667,1998-07-07,kfm,rdfc -- FUL,2000,square meter,Sebastes rastrelliger,274839,WORMS,0,individual
a-k-01_b-k-01_t-k-225_c-k-00001_3,1_NA,34.02236667,-120.3874667,1990-09-25,kfm,visualfish -- BOT,600,cubic meter,Sebastes serranoides,274852,WORMS,0,individual
a-k-01_b-k-01_t-k-180_c-k-00001_1,1_NA,34.02236667,-120.3874667,1997-07-08,kfm,rdfc -- FUL,2000,square meter,Hermosilla azurea,281049,WORMS,0,individual
a-k-01_b-k-01_t-k-195_c-k-00001_1,1_NA,34.02236667,-120.3874667,2008-09-09,kfm,rdfc -- FUL,2000,square meter,Cheilotrema saturnum,280137,WORMS,0,individual
a-k-01_b-k-01_t-k-229_c-k-00001_1,1_NA,34.02236667,-120.3874667,2003-09-09,kfm,visualfish -- BOT,300,cubic meter,Embiotoca jacksoni,240746,WORMS,1,individual
a-k-01_b-k-01_t-k-153_c-k-00001_1,1_NA,34.02236667,-120.3874667,1997-07-08,kfm,rdfc -- FUL,2000,square meter,Sebastes auriculatus,274773,WORMS,0,individual
a-k-01_b-k-01_t-k-198_c-k-00001_1,1_NA,34.02236667,-120.3874667,2014-10-01,kfm,rdfc -- FUL,2000,square meter,Paralabrax nebulifer,282059,WORMS,0,individual
